hour_index,nu,tau_seconds,lambda,q_cycle,cycles_per_hour
4964,10.7761525585,120,0.359205085285,3.24717943455e-08,30
4965,11.1643578159,120,0.37214526053,3.48534938376e-08,30
4966,11.1381026922,120,0.371270089739,3.46897572729e-08,30
4967,11.0358456265,120,0.367861520883,3.40557194255e-08,30
4968,11.175210039,120,0.3725070013,3.49212848791e-08,30
4969,11.320940595,120,0.377364686501,3.58380068897e-08,30
4970,10.7671733685,120,0.35890577895,3.24177028809e-08,30
4971,10.7498596424,120,0.358328654746,3.23135307003e-08,30
4972,10.8483172056,120,0.361610573521,3.29081582157e-08,30
4973,10.7416688658,120,0.358055628859,3.22643073452e-08,30
4974,10.7295166343,120,0.357650554477,3.21913463277e-08,30
4975,10.7130451844,120,0.357101506148,3.20925849078e-08,30
4976,10.6749149558,120,0.355830498526,3.18645414585e-08,30
4977,10.6545535896,120,0.355151786321,3.17431003358e-08,30
4978,10.6354515471,120,0.35451505157,3.16293809776e-08,30
4979,10.6289142782,120,0.354297142607,3.1590509808e-08,30
4980,10.6163021891,120,0.353876739636,3.1515584762e-08,30
4981,10.6114737369,120,0.353715791229,3.14869237675e-08,30
4982,10.6007114567,120,0.353357048555,3.14230873464e-08,30
4983,10.6007114567,120,0.353357048555,3.14230873464e-08,30
4984,10.5810041262,120,0.35270013754,3.1306361305e-08,30
4985,10.5589617957,120,0.351965393191,3.11760624445e-08,30
4986,10.5543817121,120,0.351812723736,3.1149022285e-08,30
4987,10.551924975,120,0.351730832501,3.11345228946e-08,30
4988,10.5506727748,120,0.351689092492,3.11271338458e-08,30
4989,10.5441042556,120,0.351470141852,3.10883883485e-08,30
4990,10.5285990158,120,0.350953300526,3.09970238312e-08,30
4991,10.5211957823,120,0.350706526077,3.09534477534e-08,30
4992,11.1477942922,120,0.371593143073,3.47501527516e-08,30
4993,11.1279774038,120,0.370932580128,3.46267152717e-08,30
4994,12.1632198284,120,0.405440660946,4.13690871086e-08,30
4995,12.097501003,120,0.403250033433,4.09232539985e-08,30
4996,12.3107718427,120,0.410359061423,4.23788717856e-08,30
4997,11.894639623,120,0.396487987434,3.95622882376e-08,30
4998,11.2700528104,120,0.375668427014,3.55165463283e-08,30
4999,11.6448317187,120,0.388161057289,3.79179857767e-08,30
5000,11.4147704737,120,0.380492349122,3.64345317143e-08,30
5001,11.6371013607,120,0.38790337869,3.78676591909e-08,30
5002,11.4440550513,120,0.38146850171,3.66217169985e-08,30
5003,11.2666391622,120,0.375554638741,3.54950339834e-08,30
5004,10.8025441745,120,0.360084805818,3.26310408913e-08,30
5005,10.8886091078,120,0.362953636926,3.31530615677e-08,30
5006,10.5027224037,120,0.350090746791,3.08448455056e-08,30
5007,10.4901444148,120,0.349671480495,3.077101059e-08,30
5008,10.4790003064,120,0.349300010214,3.07056667172e-08,30
5009,10.4790003064,120,0.349300010214,3.07056667172e-08,30
5010,10.4613979266,120,0.348713264219,3.06025960348e-08,30
5011,10.4454156377,120,0.348180521257,3.05091618829e-08,30
5012,10.434915793,120,0.347830526432,3.04478564321e-08,30
5013,10.4297213457,120,0.347657378191,3.04175504054e-08,30
5014,10.4261396468,120,0.347537988226,3.03966624452e-08,30
5015,10.4212999506,120,0.347376665019,3.03684494204e-08,30
5016,10.9493323792,120,0.364977745974,3.35238666556e-08,30
5017,11.1801927914,120,0.372673093047,3.49524329126e-08,30
5018,12.2128776923,120,0.407095923076,4.17075655699e-08,30
5019,11.2969748236,120,0.376565827452,3.56864335517e-08,30
5020,10.9557657407,120,0.365192191358,3.35632726222e-08,30
5021,11.1062327961,120,0.370207759871,3.44915229241e-08,30
5022,11.0238040304,120,0.367460134346,3.39814412047e-08,30
5023,11.7876155896,120,0.392920519653,3.88535543529e-08,30
5024,11.5083063958,120,0.383610213193,3.70340882871e-08,30
5025,10.6413848839,120,0.354712829464,3.16646818049e-08,30
5026,10.7293370064,120,0.357644566879,3.21902684754e-08,30
5027,11.1553999579,120,0.371846665262,3.47975860278e-08,30
5028,10.6721558897,120,0.355738529657,3.1848072004e-08,30
5029,11.0814451487,120,0.369381504956,3.43377336702e-08,30
5030,10.7283091482,120,0.357610304939,3.21841011891e-08,30
5031,10.6806546156,120,0.35602182052,3.1898816354e-08,30
5032,10.6110862346,120,0.353702874488,3.14846241754e-08,30
5033,10.6358019547,120,0.354526731823,3.16314652065e-08,30
5034,10.626511664,120,0.354217055468,3.15762296612e-08,30
5035,10.8183341608,120,0.360611138692,3.27265036343e-08,30
5036,11.4824768425,120,0.382749228084,3.68680342314e-08,30
5037,11.5380570293,120,0.384601900978,3.7225812715e-08,30
5038,11.7897436946,120,0.392991456488,3.88675846559e-08,30
5039,11.1078524832,120,0.370261749441,3.450158386e-08,30
5040,11.4808926362,120,0.382696421206,3.68578617669e-08,30
5041,11.6653254102,120,0.388844180339,3.80515666323e-08,30
5042,12.271648088,120,0.409054936267,4.21099388539e-08,30
5043,12.2926682396,120,0.409755607987,4.22543229476e-08,30
5044,12.2928479258,120,0.409761597528,4.2255558249e-08,30
5045,12.450005847,120,0.415000194898,4.33428970591e-08,30
5046,13.0245469785,120,0.434151565949,4.74355651008e-08,30
5047,13.1502631147,120,0.438342103823,4.83557039974e-08,30
5048,11.2596848197,120,0.375322827323,3.54512288275e-08,30
5049,11.8108064878,120,0.393693549595,3.90065853334e-08,30
5050,11.0774261106,120,0.369247537021,3.43128308475e-08,30
5051,10.4156505112,120,0.347188350372,3.0335532565e-08,30
5052,10.4057590511,120,0.346858635038,3.02779422635e-08,30
5053,10.3959634413,120,0.346532114709,3.02209639482e-08,30
5054,10.3849115395,120,0.346163717984,3.01567425627e-08,30
5055,10.3617065203,120,0.345390217344,3.00221230328e-08,30
5056,10.3578507539,120,0.345261691797,2.99997837096e-08,30
5057,10.3567652589,120,0.34522550863,2.99934961293e-08,30
5058,10.3546428504,120,0.345154761681,2.99812042745e-08,30
5059,10.3490029281,120,0.344966764269,2.99485531021e-08,30
5060,10.3422895105,120,0.344742983684,2.99097103402e-08,30
5061,10.3356148035,120,0.344520493451,2.98711165391e-08,30
5062,10.3356148035,120,0.344520493451,2.98711165391e-08,30
5063,10.7663781059,120,0.358879270196,3.24129143195e-08,30
5064,11.6789388343,120,0.389297961145,3.81404307417e-08,30
5065,11.1598354318,120,0.371994514393,3.48252631116e-08,30
5066,11.6766176174,120,0.389220587245,3.81252712449e-08,30
5067,12.2177508169,120,0.407258360564,4.17408561211e-08,30
5068,12.7328387212,120,0.424427957374,4.53345492465e-08,30
5069,12.1696773231,120,0.405655910769,4.14130247462e-08,30
5070,11.7274626153,120,0.390915420511,3.84580216848e-08,30
5071,11.9528790186,120,0.398429300621,3.99506521628e-08,30
5072,11.9455707952,120,0.398185693174,3.99018138814e-08,30
5073,10.9451701927,120,0.364839006425,3.34983845423e-08,30
5074,10.929219624,120,0.3643073208,3.34008202394e-08,30
5075,10.5569578799,120,0.351898595995,3.1164230168e-08,30
5076,10.3268757829,120,0.344229192762,2.98206243431e-08,30
5077,10.3195772782,120,0.343985909273,2.97784878712e-08,30
5078,10.3134148062,120,0.34378049354,2.97429332549e-08,30
5079,10.3098044539,120,0.343660148463,2.97221130562e-08,30
5080,10.3029526076,120,0.343431753587,2.96826198384e-08,30
5081,10.2847805286,120,0.342826017619,2.95780053168e-08,30
5082,10.2735914697,120,0.34245304899,2.9513683085e-08,30
5083,10.2653365281,120,0.34217788427,2.94662730143e-08,30
5084,10.5629823922,120,0.352099413074,3.11998091413e-08,30
5085,10.6003267745,120,0.353344225817,3.14208068048e-08,30
5086,10.9729450372,120,0.365764834574,3.36686135892e-08,30
5087,10.782312997,120,0.359410433232,3.25089314717e-08,30
5088,12.241355008,120,0.408045166935,4.19022951454e-08,30
5089,12.2038460187,120,0.406794867291,4.16459011791e-08,30
5090,12.399254564,120,0.413308485467,4.299025077e-08,30
5091,11.4769161995,120,0.382563873315,3.68323345577e-08,30
5092,11.2756082233,120,0.375853607444,3.55515697152e-08,30
5093,11.4801944556,120,0.38267314852,3.68533790735e-08,30
5094,10.9008502446,120,0.36336167482,3.32276458014e-08,30
5095,11.1687158455,120,0.372290528183,3.48807094115e-08,30
5096,10.472627649,120,0.349087588298,3.06683316295e-08,30
5097,10.2585034563,120,0.341950115211,2.94270579052e-08,30
5098,10.2467185169,120,0.341557283897,2.93594853013e-08,30
5099,10.2386987872,120,0.341289959575,2.93135461074e-08,30
5100,10.2375984634,120,0.341253282114,2.93072459592e-08,30
5101,10.2331328139,120,0.341104427129,2.9281683842e-08,30
5102,10.2263228085,120,0.34087742695,2.92427237158e-08,30
5103,10.2149581201,120,0.340498604003,2.91777639479e-08,30
5104,10.1995317564,120,0.339984391881,2.90897034932e-08,30
5105,10.1953859539,120,0.339846198462,2.90660601222e-08,30
5106,10.1841691633,120,0.339472305442,2.90021393316e-08,30
5107,10.1745099498,120,0.339150331659,2.8947151045e-08,30
5108,10.3178523759,120,0.343928412528,2.97685338412e-08,30
5109,10.5771174677,120,0.352570582257,3.12833663632e-08,30
5110,10.7764721585,120,0.359215738618,3.24737204762e-08,30
5111,11.2983541613,120,0.376611805377,3.56951485662e-08,30
5112,12.1486410393,120,0.404954701309,4.12699768792e-08,30
5113,11.5925070368,120,0.386416901226,3.75779913393e-08,30
5114,11.7398109674,120,0.391327032248,3.85390525482e-08,30
5115,10.873173921,120,0.362439130699,3.30591357053e-08,30
5116,11.0888524156,120,0.369628413855,3.43836543539e-08,30
5117,10.4888579432,120,0.349628598108,3.07634637723e-08,30
5118,10.7741346009,120,0.359137820028,3.24596340552e-08,30
5119,10.4585764721,120,0.348619215737,3.05860911302e-08,30
5120,10.5011324285,120,0.350037747616,3.08355071976e-08,30
5121,10.3641788951,120,0.345472629836,3.00364517141e-08,30
5122,10.1654580476,120,0.338848601586,2.88956674407e-08,30
5123,10.1559637073,120,0.338532123575,2.8841716663e-08,30
5124,10.1499170598,120,0.338330568661,2.88073833824e-08,30
5125,10.130595104,120,0.337686503467,2.86978090511e-08,30
5126,10.1095820406,120,0.336986068019,2.85788814918e-08,30
5127,10.1042595906,120,0.336808653018,2.85487972357e-08,30
5128,10.102453659,120,0.3367484553,2.85385931102e-08,30
5129,10.0957700372,120,0.336525667907,2.85008442477e-08,30
5130,10.0839365286,120,0.33613121762,2.84340702767e-08,30
5131,10.0740369036,120,0.335801230121,2.83782689613e-08,30
5132,10.0695397368,120,0.335651324559,2.83529378402e-08,30
5133,10.0576508209,120,0.335255027363,2.82860258052e-08,30
5134,10.0349420731,120,0.334498069103,2.81584383435e-08,30
5135,10.3389268165,120,0.344630893884,2.98902638041e-08,30
5136,11.0991945453,120,0.36997315151,3.44478207842e-08,30
5137,14.5635051313,60,0.242725085522,1.48269103151e-08,60
5138,13.0856543753,120,0.436188479175,4.78817170856e-08,30
5139,12.3456904672,120,0.411523015573,4.26196220195e-08,30
5140,13.3185867691,120,0.443952892304,4.96015347527e-08,30
5141,12.7884248394,120,0.42628082798,4.57312356769e-08,30
5142,11.7307436129,120,0.391024787096,3.84795435314e-08,30
5143,13.0977840512,120,0.436592801707,4.79705256197e-08,30
5144,11.9872912883,120,0.399576376277,4.01810186919e-08,30
5145,11.0482877992,120,0.368276259974,3.41325537742e-08,30
5146,11.125565243,120,0.370852174765,3.46117051486e-08,30
5147,11.4858850008,120,0.382862833361,3.68899233668e-08,30
5148,10.5924056184,120,0.353080187281,3.13738655873e-08,30
5149,10.4935774269,120,0.349785914229,3.07911541706e-08,30
5150,10.1003972563,120,0.336679908543,2.85269759586e-08,30
5151,10.1889492423,120,0.339631641411,2.90293708224e-08,30
5152,10.3396435434,120,0.344654784779,2.98944081215e-08,30
5153,10.3101257783,120,0.343670859277,2.9723965776e-08,30
5154,11.2810234454,120,0.376034114847,3.55857258994e-08,30
5155,11.818919581,120,0.393963986034,3.90601926386e-08,30
5156,12.8681565793,120,0.428938552643,4.63032525712e-08,30
5157,13.6999424385,120,0.456664747951,5.24827170435e-08,30
5158,14.1311170156,60,0.235518616926,1.39595628904e-08,60
5159,16.7182524896,60,0.278637541493,1.95389217738e-08,60
5160,15.8230370268,60,0.263717283779,1.75024369965e-08,60
5161,17.7982755556,60,0.296637925927,2.21449491248e-08,60
5162,16.497146939,60,0.274952448984,1.90255192979e-08,60
5163,15.4252272663,60,0.257087121105,1.6633436213e-08,60
5164,15.6790904856,60,0.26131817476,1.71854364922e-08,60
5165,15.2863043028,60,0.25477173838,1.63351766698e-08,60
5166,13.1024170101,120,0.43674723367,4.80044679689e-08,30
5167,14.0395035371,120,0.467983451236,5.51165882732e-08,30
5168,13.2313293602,120,0.441044312008,4.89537297591e-08,30
5169,12.8384947078,120,0.427949823592,4.60900350544e-08,30
5170,12.391717909,120,0.413057263633,4.2938005013e-08,30
5171,12.8394770241,120,0.427982567469,4.60970883306e-08,30
5172,11.3753681663,120,0.379178938877,3.61834312897e-08,30
5173,11.8394471335,120,0.394648237783,3.91959929468e-08,30
5174,11.5992011948,120,0.386640039825,3.76214031122e-08,30
5175,11.4945491969,120,0.383151639898,3.69455990211e-08,30
5176,11.1903335372,120,0.373011117908,3.50158673256e-08,30
5177,10.7179731892,120,0.357265772973,3.21221169004e-08,30
5178,11.5302277452,120,0.384340924842,3.71753098307e-08,30
5179,11.5135357187,120,0.383784523956,3.70677521814e-08,30
5180,12.2339051364,120,0.40779683788,4.18513086769e-08,30
5181,13.4422996653,120,0.44807665551,5.05272859762e-08,30
5182,12.1186580652,120,0.403955268842,4.10665187827e-08,30
5183,12.8666772863,120,0.428889242875,4.6292607357e-08,30
5184,13.1270241087,120,0.43756747029,4.81849476323e-08,30
5185,14.1637303706,60,0.236062172844,1.40240720923e-08,60
5186,14.7496096833,60,0.245826828055,1.52082726511e-08,60
5187,12.75307246,120,0.425102415332,4.54787458827e-08,30
5188,12.9053800122,120,0.43017933374,4.6571520814e-08,30
5189,13.4213895516,120,0.44737965172,5.03702132164e-08,30
5190,12.4024484635,120,0.413414948784,4.30124011702e-08,30
5191,11.7588303651,120,0.391961012171,3.86640261648e-08,30
5192,12.2402471253,120,0.408008237509,4.18947108984e-08,30
5193,11.6057304679,120,0.386857682263,3.76637697457e-08,30
5194,11.5833907832,120,0.386113026106,3.75189125222e-08,30
5195,10.8421231157,120,0.361404103857,3.28705896428e-08,30
5196,11.3557010169,120,0.378523367231,3.6058422628e-08,30
5197,10.6080477404,120,0.353601591346,3.14665954551e-08,30
5198,10.6768788875,120,0.355895962917,3.18762671801e-08,30
5199,10.4251038924,120,0.34750346308,3.03906234101e-08,30
5200,10.4525575108,120,0.348418583692,3.05508963738e-08,30
5201,10.2591457738,120,0.341971525792,2.94307430634e-08,30
5202,10.2416512187,120,0.341388373957,2.93304542548e-08,30
5203,10.94247443,120,0.364749147666,3.34818854701e-08,30
5204,11.1688382562,120,0.372294608542,3.48814740111e-08,30
5205,11.4297007446,120,0.380990024819,3.65299051929e-08,30
5206,11.5119549815,120,0.383731832717,3.70575745345e-08,30
5207,11.3934074753,120,0.379780249175,3.62982832467e-08,30
5208,12.0097431984,120,0.400324773279,4.03316758237e-08,30
5209,12.2525431614,120,0.408418105381,4.19789244961e-08,30
5210,14.1137172248,60,0.235228620414,1.3925206946e-08,60
5211,13.1417546632,120,0.438058488773,4.82931502589e-08,30
5212,14.1723114072,60,0.236205190121,1.40410700902e-08,60
5213,13.1204500872,120,0.437348336239,4.81366976158e-08,30
5214,12.0949899422,120,0.403166331405,4.09062669999e-08,30
5215,12.5057996426,120,0.416859988085,4.37322436038e-08,30
5216,12.318943456,120,0.410631448533,4.24351507403e-08,30
5217,11.8801242885,120,0.396004142951,3.94657893989e-08,30
5218,10.828080183,120,0.360936006101,3.27854955082e-08,30
5219,10.2089489319,120,0.340298297728,2.91434450399e-08,30
5220,10.4946893561,120,0.349822978537,3.07976799525e-08,30
5221,10.1559637073,120,0.338532123575,2.8841716663e-08,30
5222,10.1499170598,120,0.338330568661,2.88073833824e-08,30
5223,10.130595104,120,0.337686503467,2.86978090511e-08,30
5224,10.1095820406,120,0.336986068019,2.85788814918e-08,30
5225,10.1042595906,120,0.336808653018,2.85487972357e-08,30
5226,10.102453659,120,0.3367484553,2.85385931102e-08,30
5227,10.0957700372,120,0.336525667907,2.85008442477e-08,30
5228,12.4117256545,120,0.413724188482,4.3076772895e-08,30
5229,12.8450337836,120,0.428167792786,4.61369974114e-08,30
5230,13.3784251345,120,0.445947504484,5.00482401525e-08,30
5231,14.9310844774,60,0.248851407957,1.55848109884e-08,60
5232,13.0220940321,120,0.434069801071,4.74176994598e-08,30
5233,15.6732829516,60,0.261221382527,1.7172707881e-08,60
5234,13.6891237826,120,0.456304126086,5.23998600136e-08,30
5235,15.9849311609,60,0.266415519349,1.78624232161e-08,60
5236,17.226945003,60,0.28711575005,2.074604754e-08,60
5237,14.083337006,60,0.234722283433,1.38653225779e-08,60
5238,15.4625464523,60,0.257709107539,1.67140181318e-08,60
5239,14.6052821145,60,0.243421368574,1.4912097503e-08,60
5240,14.9549323518,60,0.24924887253,1.56346347538e-08,60
5241,14.2894103489,60,0.238156839149,1.42740577789e-08,60
5242,13.8885506787,120,0.46295168929,5.39377320362e-08,30
5243,13.3465562538,120,0.44488520846,4.98100833188e-08,30
5244,12.484635287,120,0.416154509567,4.35843471745e-08,30
5245,12.2787081912,120,0.409290273039,4.21584060251e-08,30
5246,11.514641882,120,0.383821396067,3.70748750947e-08,30
5247,11.5623873315,120,0.385412911051,3.7382974395e-08,30
5248,11.5187021727,120,0.38395673909,3.71010263746e-08,30
5249,11.1471738677,120,0.371572462257,3.47462848571e-08,30
5250,12.5970069065,120,0.419900230215,4.43724655134e-08,30
5251,12.6892767991,120,0.422975893303,4.50248803776e-08,30
5252,13.599427712,120,0.453314257065,5.17154241985e-08,30
5253,13.7367998552,120,0.457893328507,5.27654889512e-08,30
5254,14.6466474747,60,0.244110791245,1.49966857772e-08,60
5255,16.3266542613,60,0.272110904354,1.86343061521e-08,60
5256,16.1559102993,60,0.269265171655,1.82465894597e-08,60
5257,17.3318261599,60,0.288863769331,2.09994288603e-08,60
5258,14.7983753051,60,0.246639588418,1.53090030306e-08,60
5259,15.5870498288,60,0.259784163813,1.69842620452e-08,60
5260,14.7336038007,60,0.245560063344,1.51752833375e-08,60
5261,13.8177957678,120,0.460593192261,5.33895627808e-08,30
5262,14.6371165283,60,0.243951942138,1.4977174677e-08,60
5263,13.6679668685,120,0.455598895616,5.22380143535e-08,30
5264,14.5746320149,60,0.242910533582,1.48495752336e-08,60
5265,14.5972735555,60,0.243287892592,1.48957483947e-08,60
5266,15.5453237518,60,0.259088729196,1.68934510107e-08,60
5267,14.180060113,60,0.236334335217,1.40564281869e-08,60
5268,16.0422736227,60,0.267371227046,1.79908081923e-08,60
5269,14.2569745336,60,0.237616242227,1.4209329394e-08,60
5270,13.266466169,120,0.442215538966,4.92140757443e-08,30
5271,12.519872117,120,0.417329070567,4.38307206555e-08,30
5272,14.2654821189,60,0.237758035314,1.42262927616e-08,60
5273,13.3426847662,120,0.444756158874,4.97811903e-08,30
5274,11.8018122998,120,0.393393743327,3.89471992144e-08,30
5275,14.5065356702,60,0.241775594504,1.47111375018e-08,60
5276,13.6911086842,120,0.456370289473,5.24150569113e-08,30
5277,14.1904477823,60,0.236507463039,1.40770299344e-08,60
5278,16.089604591,60,0.268160076517,1.80971246102e-08,60
5279,15.458290493,60,0.257638174884,1.67048185615e-08,60
5280,14.9372121832,60,0.248953536386,1.55976056026e-08,60
5281,15.2031706559,60,0.253386177598,1.61579840568e-08,60
5282,15.1232746454,60,0.252054577424,1.5988602767e-08,60
5283,16.9767696531,60,0.282946160885,2.01478610162e-08,60
5284,15.8191310308,60,0.263652183847,1.74937969346e-08,60
5285,15.6205778162,60,0.260342963604,1.70574074546e-08,60
5286,14.6485684001,60,0.244142806668,1.50006197019e-08,60
5287,12.2735924953,120,0.409119749842,4.2123284308e-08,30
5288,12.5557401392,120,0.418524671306,4.40822205465e-08,30
5289,12.1817379955,120,0.406057933183,4.14951495899e-08,30
5290,11.86347518,120,0.395449172667,3.93552501861e-08,30
5291,10.8965378025,120,0.36321792675,3.32013608877e-08,30
5292,10.9327945867,120,0.364426486224,3.34226747212e-08,30
5293,10.6897714569,120,0.356325715231,3.19532962665e-08,30
5294,10.6930672075,120,0.356435573584,3.19730022686e-08,30
5295,10.3777790447,120,0.345925968158,3.01153326877e-08,30
5296,10.7349407668,120,0.357831358893,3.2223902177e-08,30
5297,10.4981628709,120,0.349938762365,3.08180700561e-08,30
5298,10.7384929845,120,0.357949766149,3.22452316385e-08,30
5299,11.238327303,120,0.374610910101,3.53168676733e-08,30
5300,11.2759013115,120,0.375863377049,3.55534179312e-08,30
5301,12.312732443,120,0.410424414765,4.23923712874e-08,30
5302,11.6319220172,120,0.387730733906,3.78339590515e-08,30
5303,13.7029104202,120,0.456763680672,5.25054594183e-08,30
5304,13.9364963802,120,0.464549879341,5.4310779774e-08,30
5305,12.6613431327,120,0.42204477109,4.48268666261e-08,30
5306,13.3331750856,120,0.444439169521,4.97102548738e-08,30
5307,15.4991180661,60,0.258318634434,1.6793174755e-08,60
5308,14.199446269,60,0.236657437817,1.40948887266e-08,60
5309,12.8184001695,120,0.427280005652,4.59458696843e-08,30
5310,13.242710064,120,0.441423668798,4.90379794185e-08,30
5311,12.690885546,120,0.4230295182,4.50362976129e-08,30
5312,12.4421729393,120,0.414739097978,4.32883759425e-08,30
5313,11.9760030672,120,0.399200102239,4.01053788073e-08,30
5314,11.3494853303,120,0.378316177676,3.60189593635e-08,30
5315,10.7131855314,120,0.357106184379,3.20934257752e-08,30
5316,10.9936096511,120,0.366453655038,3.3795544696e-08,30
5317,11.3791667189,120,0.379305557296,3.62076006374e-08,30
5318,10.7566022197,120,0.358553407324,3.23540791011e-08,30
5319,10.834723168,120,0.361157438932,3.28257353951e-08,30
5320,11.4847255798,120,0.382824185992,3.68824761747e-08,30
5321,10.7204989207,120,0.357349964023,3.21372580844e-08,30
5322,11.9200949443,120,0.397336498145,3.97318012939e-08,30
5323,11.5396889569,120,0.384656298564,3.72363437994e-08,30
5324,11.311530386,120,0.377051012866,3.57784530086e-08,30
5325,11.6429517018,120,0.388098390061,3.79057433159e-08,30
5326,13.062351607,120,0.435411720235,4.77113346129e-08,30
5327,12.4196176182,120,0.413987253938,4.31315708205e-08,30
5328,12.3310621434,120,0.411035404779,4.25186824616e-08,30
5329,12.1031602473,120,0.403438674911,4.09615509762e-08,30
5330,11.561922347,120,0.385397411567,3.73799677227e-08,30
5331,11.468965648,120,0.382298854935,3.67813215618e-08,30
5332,11.5520008271,120,0.385066694237,3.73158422324e-08,30
5333,11.2908442536,120,0.376361475121,3.56477118909e-08,30
5334,11.277727329,120,0.375924244301,3.55649338925e-08,30
5335,11.414333448,120,0.380477781601,3.64317419045e-08,30
5336,10.8654807315,120,0.36218269105,3.30123710307e-08,30
5337,10.6973658986,120,0.356578863288,3.19987141966e-08,30
5338,11.1681112605,120,0.372270375351,3.48769331885e-08,30
5339,10.829250963,120,0.360975032099,3.27925857173e-08,30
5340,10.8870741131,120,0.362902470437,3.31437148853e-08,30
5341,11.0327113652,120,0.367757045506,3.40363780231e-08,30
5342,10.7800981589,120,0.359336605296,3.24955772637e-08,30
5343,11.0519351455,120,0.368397838182,3.41550936997e-08,30
5344,10.9014941067,120,0.363383136891,3.323157112e-08,30
5345,11.0241097989,120,0.367470326629,3.39833263249e-08,30
5346,12.0017818446,120,0.40005939482,4.02782211734e-08,30
5347,12.193422182,120,0.406447406068,4.15747884043e-08,30
5348,12.0832935376,120,0.402776451253,4.08271888187e-08,30
5349,12.5023896191,120,0.416746320636,4.37083974443e-08,30
5350,12.6934819406,120,0.423116064686,4.50547272111e-08,30
5351,12.3270772698,120,0.410902575659,4.24912064508e-08,30
5352,13.2140268058,120,0.440467560194,4.88257802954e-08,30
5353,13.3016006684,120,0.443386688945,4.94750950021e-08,30
5354,12.3666928606,120,0.412223095352,4.27647537073e-08,30
5355,12.2507207988,120,0.408357359959,4.19664380866e-08,30
5356,12.4324551969,120,0.41441517323,4.3220783085e-08,30
5357,11.2380116887,120,0.374600389625,3.53148840415e-08,30
5358,11.4692490139,120,0.382308300463,3.67831391101e-08,30
5359,11.570278975,120,0.385675965832,3.74340216006e-08,30
5360,11.0110909658,120,0.367036365527,3.39031090518e-08,30
5361,10.8724468418,120,0.362414894728,3.30547145852e-08,30
5362,11.1717174889,120,0.372390582963,3.48994606309e-08,30
5363,11.2320997384,120,0.374403324614,3.52777378043e-08,30
5364,11.0919630202,120,0.369732100672,3.44029474146e-08,30
5365,10.8921965282,120,0.363073217606,3.31749107425e-08,30
5366,11.0050916844,120,0.366836389479,3.38661755843e-08,30
5367,11.1331868795,120,0.371106229317,3.46591433128e-08,30
5368,10.9957001952,120,0.366523339838,3.38083990347e-08,30
5369,10.7876192933,120,0.359587309775,3.25409365654e-08,30
5370,10.9027611636,120,0.36342537212,3.32392964349e-08,30
5371,10.779933949,120,0.359331131633,3.24945872812e-08,30
5372,10.9519830295,120,0.365066100985,3.35400997557e-08,30
5373,10.7785296057,120,0.35928432019,3.2486121444e-08,30
5374,10.7693618057,120,0.358978726857,3.24308820719e-08,30
5375,10.8095405967,120,0.360318019892,3.26733224994e-08,30
5376,10.9657790478,120,0.36552596826,3.36246527115e-08,30
5377,11.2580488478,120,0.375268294927,3.54409278286e-08,30
5378,11.0677319304,120,0.368924397681,3.42528007985e-08,30
5379,11.1862783864,120,0.372875946214,3.4990493838e-08,30
5380,11.1856285233,120,0.372854284109,3.49864284337e-08,30
5381,10.7504511747,120,0.358348372491,3.23170870304e-08,30
5382,10.7430491079,120,0.35810163693,3.22725994307e-08,30
5383,10.7301745578,120,0.357672485261,3.21952943328e-08,30
5384,10.8411389683,120,0.361371298942,3.28646225386e-08,30
5385,11.5480834016,120,0.384936113387,3.7290538002e-08,30
5386,11.1901676886,120,0.373005589621,3.50148294138e-08,30
5387,10.7286336913,120,0.357621123044,3.21860484275e-08,30
5388,10.7286336913,120,0.357621123044,3.21860484275e-08,30
5389,10.7286336913,120,0.357621123044,3.21860484275e-08,30
5390,10.9890971118,120,0.36630323706,3.37678063224e-08,30
5391,10.7301745578,120,0.357672485261,3.21952943328e-08,30
5392,10.7301745578,120,0.357672485261,3.21952943328e-08,30
5393,11.0186597624,120,0.367288658747,3.3949733665e-08,30
5394,11.704331215,120,0.390144373833,3.83064610944e-08,30
5395,12.5740507889,120,0.419135026297,4.42108888147e-08,30
5396,13.447240695,120,0.448241356499,5.05644377597e-08,30
5397,12.4085308858,120,0.413617696192,4.3054599892e-08,30
5398,13.3693372183,120,0.445644573944,4.99802680669e-08,30
5399,14.6714867288,60,0.244524778813,1.50475946772e-08,60
5400,13.8204536414,120,0.460681788048,5.34101038799e-08,30
5401,13.5642892406,120,0.452142974687,5.14485227774e-08,30
5402,14.6332209983,60,0.243887016638,1.49692036713e-08,60
5403,16.0029391959,60,0.266715653265,1.79026921829e-08,60
5404,15.1356954286,60,0.252261590476,1.60148765105e-08,60
5405,13.6720257331,120,0.455734191104,5.22690443543e-08,30
5406,13.2262672693,120,0.440875575644,4.89162791265e-08,30
5407,14.3964111803,60,0.239940186338,1.44886298921e-08,60
5408,12.6447754443,120,0.42149251481,4.47096291981e-08,30
5409,12.874116281,120,0.429137209366,4.63461518744e-08,30
5410,12.2801382322,120,0.409337941075,4.21682265635e-08,30
5411,11.7104794237,120,0.390349314123,3.83467159319e-08,30
5412,12.6494092407,120,0.42164697469,4.4742403727e-08,30
5413,10.9460732882,120,0.364869109608,3.3503912732e-08,30
5414,11.326966515,120,0.377565550501,3.58761688138e-08,30
5415,11.1177314655,120,0.37059104885,3.45629804445e-08,30
